"ONLY FOR 'SOFORT Überweisung' merchants: Please contact support@mpay24.com for more information!","ONLY FOR 'SOFORT Überweisung' merchants: Please contact support@mpay24.com for more information!"
"The 'AMEX_ADDR_VER' parameter was not returned!", "The 'AMEX_ADDR_VER' parameter was not returned!"
"The 'AMEX_CVC_VER' parameter was not returned!", "The 'AMEX_CVC_VER' parameter was not returned!"
"Unknown returned value:", "Unknown returned value:"
"Yes, Customer Address and Postal Code are both correct.", "Yes, Customer Address and Postal Code are both correct."
"No, Customer Address and Postal Code are both incorrect.", "No, Customer Address and Postal Code are both incorrect."
"Customer Address only correct.", "Customer Address only correct."
"Customer Postal Code only correct.", "Customer Postal Code only correct."
"Information unavailable.", "Information unavailable."
"SE not allowed AAV function.", "SE not allowed AAV function."
"System unavailable; retry.", "System unavailable; retry."
"Customer Name and Postal Code match.", "Customer Name and Postal Code match."
"Customer Name, Address and Postal Code match.", "Customer Name, Address and Postal Code match."
"Customer Name and Address match.", "Customer Name and Address match."
"Customer Name matches.", "Customer Name matches."
"Customer Name incorrect, Postal Code matches.", "Customer Name incorrect, Postal Code matches."
"Customer Name incorrect, Address and Postal Code match.", "Customer Name incorrect, Address and Postal Code match."
"Customer Name incorrect, Address matches.", "Customer Name incorrect, Address matches."
"No, Customer Name, Address and Postal Code are all incorrect.", "No, Customer Name, Address and Postal Code are all incorrect."
"CID/4DBC/4CSC matched.", "CID/4DBC/4CSC matched."
"CID/4DBC/4CSC did not match.", "CID/4DBC/4CSC did not match."
"CID/4DBC/4CSC was not checked.", "CID/4DBC/4CSC was not checked."
