"Authorization","Autorisierung"
"The mode 'ReadWrite' will only work if the parameter 'BILLING_ADDR' was set by mPAY24. Please contact the mPAY24 Support: support@mpay24.com!", "Der Modus 'ReadWrite' kann nur dann funktionieren, wenn der Parameter 'BILLING_ADDR', von mPAY24 gesetzt ist. Bitte kontaktieren Sie den mPAY24 Supprt: support@mpay24.com!"
"Payment system selection", "Zahlungssystemauswahl"
"Default mPAY24 configuration", "mPAY24 Konfiguration"
"Your customers can choose the payment system in the shop only by 'Custom configuration'! The payment systems will be synchronized when the settings are saved!", "Nur bei 'Angepasste Konfiguration' können Ihre Kunden das Zahlungssystem im Shop auswählen! Die bei mPAY24 konfigurierten Zahlungssystemen werden beim Speichern synchronisert!"
"You can choose the payment system you want to use after you are redirected to the mPAY24 pay page after placing the order.", "Sie können Ihre Zahlungssystemauswahl treffen, wenn Sie zur mPAY24 Bezahlseite weitergeleitet werden, nachdem Sie Ihre Bestellung bestätigen."
"The payment systems will be synchronized when the settings are saved!", "Die bei mPAY24 konfigurierten Zahlungssystemen werden beim Speichern synchronisert!"
"Allowed IPs for the Confirmation", "Erlaubte IPs für die für die Confirmation"
"Forced preselection", "Zwangsvorauswahl"
"Your customers must choose the payment system before they are forwarded to mPAY24 in order to be possible to charge the specific payment system.", "Ihre Kunden werden gezwungen das Zahlungssystem auszuwählen, bevor sie zu mPAY24 weitergeleitet werden, damit Sie eine Zahlungsgebühr  verrechnen können."
"Percent", "Prozent"
"Absolute value", "Absoluten Wert"
"Payment charge type", "Zahlungsgebührtyp"
"Payment charge", "Zahlungsgebühr"
"Please choose a payment system from the drop down menu...", "Bitte wählen Sie ein Zahlungssystem von dem Drop-Down-Menü..."
"Please choose a payment system from the icon area...", "Bitte wählen Sie ein Zahlungssystem von dem Icon-Area..."
"For free", "Kostenlos"
"Please choose a payment system from the icon area, by clicking on the icons...", "Bitte wählen Sie ein Zahlungssystem von dem Icon-Area indem Sie auf dem Icon klicken..."
"Use proxy authentification","Proxy-Authenitifizierung verwenden"
"Proxy User","Proxy-Benutzer"
"Proxy Password","Proxy-Passwort"
"cURL: Verify the peer's certificate","cURL: Peers Zertifikate verfizieren"
